feature_variant,split,target_space,bucket,n_pairs,MSE,Pearson_R,Stratum_Adjusted_R,pred_minus_true_raw,pred_minus_true_smoothed
epi_plus_distance_pairwise_exact_diag_calibrated_regression,train,smoothed_oe,1-4,18162730,0.22985297625688111,0.6048104877407764,,-0.010791634232996058,-0.004467559456880061
epi_plus_distance_pairwise_exact_diag_calibrated_regression,train,smoothed_oe,5-9,22498055,0.4545958997291969,0.6836208174251678,,-0.04221931528157724,-0.03921360115523158
epi_plus_distance_pairwise_exact_diag_calibrated_regression,train,smoothed_oe,10-19,44311585,0.9286654479881945,0.7167704513187395,,-0.09813117863347863,-0.09942125973319983
epi_plus_distance_pairwise_exact_diag_calibrated_regression,train,smoothed_oe,20-49,127458555,1.2832380296616337,0.707168862078027,,-0.11416027807704243,-0.1153041043278962
epi_plus_distance_pairwise_exact_diag_calibrated_regression,train,smoothed_oe,50-99,194176925,1.1512108765061035,0.6316701664763402,,-0.09058323465491792,-0.09080847494584932
epi_plus_distance_pairwise_exact_diag_calibrated_regression,train,smoothed_oe,100-199,319901350,0.8729915368559613,0.5552177905815328,,-0.061423602938601565,-0.06150451367053034
epi_plus_distance_pairwise_exact_diag_calibrated_regression,train,smoothed_oe,200+,412084050,0.626906214903571,0.48494601866255765,,-0.0404573517311279,-0.04049853517676
epi_plus_distance_pairwise_exact_diag_calibrated_regression,val,smoothed_oe,1-4,1641750,0.26717869010881046,0.6261504937284323,,-0.006939436438676518,0.0020110761530054058
epi_plus_distance_pairwise_exact_diag_calibrated_regression,val,smoothed_oe,5-9,2033625,0.507954455577356,0.7022688300885853,,0.00984334482142229,0.01195473443130436
epi_plus_distance_pairwise_exact_diag_calibrated_regression,val,smoothed_oe,10-19,4005375,0.9608206473891306,0.7293820072392561,,-0.0014976763192386256,-0.0026225650238417115
epi_plus_distance_pairwise_exact_diag_calibrated_regression,val,smoothed_oe,20-49,11521125,1.2587162075027005,0.7076103928337755,,6.772682883522727e-05,-0.0012411680561457163
epi_plus_distance_pairwise_exact_diag_calibrated_regression,val,smoothed_oe,50-99,17551875,1.0961171732872785,0.6237222777517195,,0.0005066215946281864,0.00030202307277131074
epi_plus_distance_pairwise_exact_diag_calibrated_regression,val,smoothed_oe,100-199,28916250,0.8224212582315392,0.5438715969265511,,8.789371752179314e-05,2.637091113792053e-05
epi_plus_distance_pairwise_exact_diag_calibrated_regression,val,smoothed_oe,200+,37248750,0.5865479788262854,0.4682847369077194,,2.9446220749988465e-05,-3.433889424049989e-06
epi_plus_distance_pairwise_exact_diag_calibrated_regression,test,smoothed_oe,1-4,1408920,0.2656819661468425,0.5795988192390686,,-0.011320795456615781,-0.0013886221953179948
epi_plus_distance_pairwise_exact_diag_calibrated_regression,test,smoothed_oe,5-9,1745220,0.5318052678548003,0.6594005035625249,,0.02731682354540428,0.030235444398734584
epi_plus_distance_pairwise_exact_diag_calibrated_regression,test,smoothed_oe,10-19,3437340,1.0275257638886606,0.6961547747949025,,0.0424126800384359,0.040510517994580816
epi_plus_distance_pairwise_exact_diag_calibrated_regression,test,smoothed_oe,20-49,9887220,1.2735334235069522,0.6811343745379956,,0.04887642559964127,0.04774908332062556
epi_plus_distance_pairwise_exact_diag_calibrated_regression,test,smoothed_oe,50-99,15062700,1.047550837374987,0.6011078764802297,,0.03686779869125328,0.036658312980845695
epi_plus_distance_pairwise_exact_diag_calibrated_regression,test,smoothed_oe,100-199,24815400,0.7587991149509183,0.5255715099975704,,0.025226360826701297,0.025120570322695893
epi_plus_distance_pairwise_exact_diag_calibrated_regression,test,smoothed_oe,200+,31966200,0.521412951744246,0.4505267439303989,,0.018342353287658226,0.018311330287623627
